Folder,File name,Plain-language description,State/Region,Century,Emissions scenario,Season,Format,Date (file modified),Note
Late Century/Spring (MAM),LC_SSP126_PRUSVI_MAM_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Late Century, Low emissions (SSP1-2.6), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Late Century,Low emissions (SSP1-2.6),Spring (MAM),Adobe Illustrator source,7/15/26,
Late Century/Spring (MAM),LC_SSP126_PRUSVI_MAM_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Late Century, Low emissions (SSP1-2.6), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Late Century,Low emissions (SSP1-2.6),Spring (MAM),ArcGIS AIX data file,7/7/26,
Late Century/Spring (MAM),LC_SSP126_PRUSVI_MAM_Precip_070626.jpg,"Puerto Rico & U.S. Virgin Islands, Late Century, Low emissions (SSP1-2.6), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Late Century,Low emissions (SSP1-2.6),Spring (MAM),JPEG preview image,7/7/26,
Late Century/Spring (MAM),LC_SSP245_AK_MAM_Precip_070526.ai,"Alaska, Late Century, Intermediate emissions (SSP2-4.5), Spring (MAM)",Alaska,Late Century,Intermediate emissions (SSP2-4.5),Spring (MAM),Adobe Illustrator source,7/15/26,
Late Century/Spring (MAM),LC_SSP245_AK_MAM_Precip_070526.aix,"Alaska, Late Century, Intermediate emissions (SSP2-4.5), Spring (MAM)",Alaska,Late Century,Intermediate emissions (SSP2-4.5),Spring (MAM),ArcGIS AIX data file,7/5/26,
Late Century/Spring (MAM),LC_SSP245_AK_MAM_Precip_070526.jpg,"Alaska, Late Century, Intermediate emissions (SSP2-4.5), Spring (MAM)",Alaska,Late Century,Intermediate emissions (SSP2-4.5),Spring (MAM),JPEG preview image,7/5/26,
Late Century/Spring (MAM),LC_SSP245_CONUS_MAM_Precip_062926.ai,"Contiguous U.S. (CONUS), Late Century, Intermediate emissions (SSP2-4.5), Spring (MAM)",Contiguous U.S. (CONUS),Late Century,Intermediate emissions (SSP2-4.5),Spring (MAM),Adobe Illustrator source,7/15/26,
Late Century/Spring (MAM),LC_SSP245_CONUS_MAM_Precip_062926.aix,"Contiguous U.S. (CONUS), Late Century, Intermediate emissions (SSP2-4.5), Spring (MAM)",Contiguous U.S. (CONUS),Late Century,Intermediate emissions (SSP2-4.5),Spring (MAM),ArcGIS AIX data file,6/29/26,
Late Century/Spring (MAM),LC_SSP245_CONUS_MAM_Precip_062926.jpg,"Contiguous U.S. (CONUS), Late Century, Intermediate emissions (SSP2-4.5), Spring (MAM)",Contiguous U.S. (CONUS),Late Century,Intermediate emissions (SSP2-4.5),Spring (MAM),JPEG preview image,6/29/26,
Late Century/Spring (MAM),LC_SSP245_HI_MAM_Precip_070626.ai,"Hawaii, Late Century, Intermediate emissions (SSP2-4.5), Spring (MAM)",Hawaii,Late Century,Intermediate emissions (SSP2-4.5),Spring (MAM),Adobe Illustrator source,7/15/26,
Late Century/Spring (MAM),LC_SSP245_HI_MAM_Precip_070626.aix,"Hawaii, Late Century, Intermediate emissions (SSP2-4.5), Spring (MAM)",Hawaii,Late Century,Intermediate emissions (SSP2-4.5),Spring (MAM),ArcGIS AIX data file,7/6/26,
Late Century/Spring (MAM),LC_SSP245_HI_MAM_Precip_070626.jpg,"Hawaii, Late Century, Intermediate emissions (SSP2-4.5), Spring (MAM)",Hawaii,Late Century,Intermediate emissions (SSP2-4.5),Spring (MAM),JPEG preview image,7/6/26,
Late Century/Spring (MAM),LC_SSP245_PRUSVI_MAM_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Late Century, Intermediate emissions (SSP2-4.5), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Late Century,Intermediate emissions (SSP2-4.5),Spring (MAM),Adobe Illustrator source,7/15/26,
Late Century/Spring (MAM),LC_SSP245_PRUSVI_MAM_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Late Century, Intermediate emissions (SSP2-4.5), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Late Century,Intermediate emissions (SSP2-4.5),Spring (MAM),ArcGIS AIX data file,7/7/26,
Late Century/Spring (MAM),LC_SSP245_PRUSVI_MAM_Precip_070626.jpg,"Puerto Rico & U.S. Virgin Islands, Late Century, Intermediate emissions (SSP2-4.5), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Late Century,Intermediate emissions (SSP2-4.5),Spring (MAM),JPEG preview image,7/7/26,
Late Century/Spring (MAM),LC_SSP370_AK_MAM_Precip_070526.ai,"Alaska, Late Century, High emissions (SSP3-7.0), Spring (MAM)",Alaska,Late Century,High emissions (SSP3-7.0),Spring (MAM),Adobe Illustrator source,7/15/26,
Late Century/Spring (MAM),LC_SSP370_AK_MAM_Precip_070526.aix,"Alaska, Late Century, High emissions (SSP3-7.0), Spring (MAM)",Alaska,Late Century,High emissions (SSP3-7.0),Spring (MAM),ArcGIS AIX data file,7/6/26,
Late Century/Spring (MAM),LC_SSP370_AK_MAM_Precip_070526.jpg,"Alaska, Late Century, High emissions (SSP3-7.0), Spring (MAM)",Alaska,Late Century,High emissions (SSP3-7.0),Spring (MAM),JPEG preview image,7/6/26,
Late Century/Spring (MAM),LC_SSP370_CONUS_MAM_Precip_062926.ai,"Contiguous U.S. (CONUS), Late Century, High emissions (SSP3-7.0), Spring (MAM)",Contiguous U.S. (CONUS),Late Century,High emissions (SSP3-7.0),Spring (MAM),Adobe Illustrator source,7/15/26,
Late Century/Spring (MAM),LC_SSP370_CONUS_MAM_Precip_062926.aix,"Contiguous U.S. (CONUS), Late Century, High emissions (SSP3-7.0), Spring (MAM)",Contiguous U.S. (CONUS),Late Century,High emissions (SSP3-7.0),Spring (MAM),ArcGIS AIX data file,6/30/26,
Late Century/Spring (MAM),LC_SSP370_CONUS_MAM_Precip_062926.jpg,"Contiguous U.S. (CONUS), Late Century, High emissions (SSP3-7.0), Spring (MAM)",Contiguous U.S. (CONUS),Late Century,High emissions (SSP3-7.0),Spring (MAM),JPEG preview image,6/30/26,
Late Century/Spring (MAM),LC_SSP370_HI_MAM_Precip_070626.ai,"Hawaii, Late Century, High emissions (SSP3-7.0), Spring (MAM)",Hawaii,Late Century,High emissions (SSP3-7.0),Spring (MAM),Adobe Illustrator source,7/15/26,
Late Century/Spring (MAM),LC_SSP370_HI_MAM_Precip_070626.aix,"Hawaii, Late Century, High emissions (SSP3-7.0), Spring (MAM)",Hawaii,Late Century,High emissions (SSP3-7.0),Spring (MAM),ArcGIS AIX data file,7/6/26,
Late Century/Spring (MAM),LC_SSP370_HI_MAM_Precip_070626.jpg,"Hawaii, Late Century, High emissions (SSP3-7.0), Spring (MAM)",Hawaii,Late Century,High emissions (SSP3-7.0),Spring (MAM),JPEG preview image,7/6/26,
Late Century/Spring (MAM),LC_SSP370_PRUSVI_MAM_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Late Century, High emissions (SSP3-7.0), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Late Century,High emissions (SSP3-7.0),Spring (MAM),Adobe Illustrator source,7/15/26,
Late Century/Spring (MAM),LC_SSP370_PRUSVI_MAM_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Late Century, High emissions (SSP3-7.0), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Late Century,High emissions (SSP3-7.0),Spring (MAM),ArcGIS AIX data file,7/7/26,
Late Century/Spring (MAM),LC_SSP370_PRUSVI_MAM_Precip_070626.jpg,"Puerto Rico & U.S. Virgin Islands, Late Century, High emissions (SSP3-7.0), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Late Century,High emissions (SSP3-7.0),Spring (MAM),JPEG preview image,7/7/26,
Late Century/Spring (MAM),LC_SSP585_AK_MAM_Precip_070526.ai,"Alaska, Late Century, Very high emissions (SSP5-8.5), Spring (MAM)",Alaska,Late Century,Very high emissions (SSP5-8.5),Spring (MAM),Adobe Illustrator source,7/15/26,
Late Century/Spring (MAM),LC_SSP585_AK_MAM_Precip_070526.aix,"Alaska, Late Century, Very high emissions (SSP5-8.5), Spring (MAM)",Alaska,Late Century,Very high emissions (SSP5-8.5),Spring (MAM),ArcGIS AIX data file,7/6/26,
Late Century/Spring (MAM),LC_SSP585_AK_MAM_Precip_070526.jpg,"Alaska, Late Century, Very high emissions (SSP5-8.5), Spring (MAM)",Alaska,Late Century,Very high emissions (SSP5-8.5),Spring (MAM),JPEG preview image,7/6/26,
Late Century/Spring (MAM),LC_SSP585_CONUS_MAM_Precip_062926.ai,"Contiguous U.S. (CONUS), Late Century, Very high emissions (SSP5-8.5), Spring (MAM)",Contiguous U.S. (CONUS),Late Century,Very high emissions (SSP5-8.5),Spring (MAM),Adobe Illustrator source,7/15/26,
Late Century/Spring (MAM),LC_SSP585_CONUS_MAM_Precip_062926.aix,"Contiguous U.S. (CONUS), Late Century, Very high emissions (SSP5-8.5), Spring (MAM)",Contiguous U.S. (CONUS),Late Century,Very high emissions (SSP5-8.5),Spring (MAM),ArcGIS AIX data file,6/30/26,
Late Century/Spring (MAM),LC_SSP585_CONUS_MAM_Precip_062926.jpg,"Contiguous U.S. (CONUS), Late Century, Very high emissions (SSP5-8.5), Spring (MAM)",Contiguous U.S. (CONUS),Late Century,Very high emissions (SSP5-8.5),Spring (MAM),JPEG preview image,6/30/26,
Late Century/Spring (MAM),LC_SSP585_HI_MAM_Precip_070626.ai,"Hawaii, Late Century, Very high emissions (SSP5-8.5), Spring (MAM)",Hawaii,Late Century,Very high emissions (SSP5-8.5),Spring (MAM),Adobe Illustrator source,7/15/26,
Late Century/Spring (MAM),LC_SSP585_HI_MAM_Precip_070626.aix,"Hawaii, Late Century, Very high emissions (SSP5-8.5), Spring (MAM)",Hawaii,Late Century,Very high emissions (SSP5-8.5),Spring (MAM),ArcGIS AIX data file,7/6/26,
Late Century/Spring (MAM),LC_SSP585_HI_MAM_Precip_070626.jpg,"Hawaii, Late Century, Very high emissions (SSP5-8.5), Spring (MAM)",Hawaii,Late Century,Very high emissions (SSP5-8.5),Spring (MAM),JPEG preview image,7/6/26,
Late Century/Spring (MAM),LC_SSP585_PRUSVI_MAM_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Late Century, Very high emissions (SSP5-8.5), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Late Century,Very high emissions (SSP5-8.5),Spring (MAM),Adobe Illustrator source,7/15/26,
Late Century/Spring (MAM),LC_SSP585_PRUSVI_MAM_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Late Century, Very high emissions (SSP5-8.5), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Late Century,Very high emissions (SSP5-8.5),Spring (MAM),ArcGIS AIX data file,7/7/26,
Late Century/Spring (MAM),LC_SSP585_PRUSVI_MAM_Precip_070626.jpg,"Puerto Rico & U.S. Virgin Islands, Late Century, Very high emissions (SSP5-8.5), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Late Century,Very high emissions (SSP5-8.5),Spring (MAM),JPEG preview image,7/7/26,
Late Century/Summer (JJA),LC_SSP126_AK_JJA_Precip_070526.ai,"Alaska, Late Century, Low emissions (SSP1-2.6), Summer (JJA)",Alaska,Late Century,Low emissions (SSP1-2.6),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP126_AK_JJA_Precip_070526.aix,"Alaska, Late Century, Low emissions (SSP1-2.6), Summer (JJA)",Alaska,Late Century,Low emissions (SSP1-2.6),Summer (JJA),ArcGIS AIX data file,7/5/26,
Late Century/Summer (JJA),LC_SSP126_AK_JJA_Precip_070526.jpg,"Alaska, Late Century, Low emissions (SSP1-2.6), Summer (JJA)",Alaska,Late Century,Low emissions (SSP1-2.6),Summer (JJA),JPEG preview image,7/5/26,
Late Century/Summer (JJA),LC_SSP126_CONUS_JJA_Annual_Precip_062926.ai,"Contiguous U.S. (CONUS), Late Century, Low emissions (SSP1-2.6), Summer (JJA)",Contiguous U.S. (CONUS),Late Century,Low emissions (SSP1-2.6),Summer (JJA),Adobe Illustrator source,7/15/26,"name irregularity: two season tokens (JJA,Annual); read as CONUS, season=JJA"
Late Century/Summer (JJA),LC_SSP126_CONUS_JJA_Annual_Precip_062926.aix,"Contiguous U.S. (CONUS), Late Century, Low emissions (SSP1-2.6), Summer (JJA)",Contiguous U.S. (CONUS),Late Century,Low emissions (SSP1-2.6),Summer (JJA),ArcGIS AIX data file,6/30/26,"name irregularity: two season tokens (JJA,Annual); read as CONUS, season=JJA"
Late Century/Summer (JJA),LC_SSP126_CONUS_JJA_Precip_062926.jpg,"Contiguous U.S. (CONUS), Late Century, Low emissions (SSP1-2.6), Summer (JJA)",Contiguous U.S. (CONUS),Late Century,Low emissions (SSP1-2.6),Summer (JJA),JPEG preview image,6/30/26,
Late Century/Summer (JJA),LC_SSP126_HI_JJA_Precip_070626.ai,"Hawaii, Late Century, Low emissions (SSP1-2.6), Summer (JJA)",Hawaii,Late Century,Low emissions (SSP1-2.6),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP126_HI_JJA_Precip_070626.aix,"Hawaii, Late Century, Low emissions (SSP1-2.6), Summer (JJA)",Hawaii,Late Century,Low emissions (SSP1-2.6),Summer (JJA),ArcGIS AIX data file,7/6/26,
Late Century/Summer (JJA),LC_SSP126_HI_JJA_Precip_070626.jpg,"Hawaii, Late Century, Low emissions (SSP1-2.6), Summer (JJA)",Hawaii,Late Century,Low emissions (SSP1-2.6),Summer (JJA),JPEG preview image,7/6/26,
Late Century/Summer (JJA),LC_SSP126_PRUSVI_JJA_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Late Century, Low emissions (SSP1-2.6), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Late Century,Low emissions (SSP1-2.6),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP126_PRUSVI_JJA_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Late Century, Low emissions (SSP1-2.6), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Late Century,Low emissions (SSP1-2.6),Summer (JJA),ArcGIS AIX data file,7/7/26,
Late Century/Summer (JJA),LC_SSP126_PRUSVI_JJA_Precip_070626.jpg,"Puerto Rico & U.S. Virgin Islands, Late Century, Low emissions (SSP1-2.6), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Late Century,Low emissions (SSP1-2.6),Summer (JJA),JPEG preview image,7/7/26,
Late Century/Summer (JJA),LC_SSP245_AK_JJA_Precip_070526.ai,"Alaska, Late Century, Intermediate emissions (SSP2-4.5), Summer (JJA)",Alaska,Late Century,Intermediate emissions (SSP2-4.5),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP245_AK_JJA_Precip_070526.aix,"Alaska, Late Century, Intermediate emissions (SSP2-4.5), Summer (JJA)",Alaska,Late Century,Intermediate emissions (SSP2-4.5),Summer (JJA),ArcGIS AIX data file,7/5/26,
Late Century/Summer (JJA),LC_SSP245_AK_JJA_Precip_070526.jpg,"Alaska, Late Century, Intermediate emissions (SSP2-4.5), Summer (JJA)",Alaska,Late Century,Intermediate emissions (SSP2-4.5),Summer (JJA),JPEG preview image,7/5/26,
Late Century/Summer (JJA),LC_SSP245_CONUS_JJA_Precip_062926.ai,"Contiguous U.S. (CONUS), Late Century, Intermediate emissions (SSP2-4.5), Summer (JJA)",Contiguous U.S. (CONUS),Late Century,Intermediate emissions (SSP2-4.5),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP245_CONUS_JJA_Precip_062926.aix,"Contiguous U.S. (CONUS), Late Century, Intermediate emissions (SSP2-4.5), Summer (JJA)",Contiguous U.S. (CONUS),Late Century,Intermediate emissions (SSP2-4.5),Summer (JJA),ArcGIS AIX data file,6/29/26,
Late Century/Summer (JJA),LC_SSP245_CONUS_JJA_Precip_062926.jpg,"Contiguous U.S. (CONUS), Late Century, Intermediate emissions (SSP2-4.5), Summer (JJA)",Contiguous U.S. (CONUS),Late Century,Intermediate emissions (SSP2-4.5),Summer (JJA),JPEG preview image,6/29/26,
Late Century/Summer (JJA),LC_SSP245_HI_JJA_Precip_070626.ai,"Hawaii, Late Century, Intermediate emissions (SSP2-4.5), Summer (JJA)",Hawaii,Late Century,Intermediate emissions (SSP2-4.5),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP245_HI_JJA_Precip_070626.aix,"Hawaii, Late Century, Intermediate emissions (SSP2-4.5), Summer (JJA)",Hawaii,Late Century,Intermediate emissions (SSP2-4.5),Summer (JJA),ArcGIS AIX data file,7/6/26,
Late Century/Summer (JJA),LC_SSP245_HI_JJA_Precip_070626.jpg,"Hawaii, Late Century, Intermediate emissions (SSP2-4.5), Summer (JJA)",Hawaii,Late Century,Intermediate emissions (SSP2-4.5),Summer (JJA),JPEG preview image,7/6/26,
Late Century/Summer (JJA),LC_SSP245_PRUSVI_JJA_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Late Century, Intermediate emissions (SSP2-4.5), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Late Century,Intermediate emissions (SSP2-4.5),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP245_PRUSVI_JJA_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Late Century, Intermediate emissions (SSP2-4.5), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Late Century,Intermediate emissions (SSP2-4.5),Summer (JJA),ArcGIS AIX data file,7/7/26,
Late Century/Summer (JJA),LC_SSP245_PRUSVI_JJA_Precip_070626.jpg,"Puerto Rico & U.S. Virgin Islands, Late Century, Intermediate emissions (SSP2-4.5), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Late Century,Intermediate emissions (SSP2-4.5),Summer (JJA),JPEG preview image,7/7/26,
Late Century/Summer (JJA),LC_SSP370_AK_JJA_Precip_070526.ai,"Alaska, Late Century, High emissions (SSP3-7.0), Summer (JJA)",Alaska,Late Century,High emissions (SSP3-7.0),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP370_AK_JJA_Precip_070526.aix,"Alaska, Late Century, High emissions (SSP3-7.0), Summer (JJA)",Alaska,Late Century,High emissions (SSP3-7.0),Summer (JJA),ArcGIS AIX data file,7/6/26,
Late Century/Summer (JJA),LC_SSP370_AK_JJA_Precip_070526.jpg,"Alaska, Late Century, High emissions (SSP3-7.0), Summer (JJA)",Alaska,Late Century,High emissions (SSP3-7.0),Summer (JJA),JPEG preview image,7/6/26,
Late Century/Summer (JJA),LC_SSP370_CONUS_JJA_Precip_062926.ai,"Contiguous U.S. (CONUS), Late Century, High emissions (SSP3-7.0), Summer (JJA)",Contiguous U.S. (CONUS),Late Century,High emissions (SSP3-7.0),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP370_CONUS_JJA_Precip_062926.aix,"Contiguous U.S. (CONUS), Late Century, High emissions (SSP3-7.0), Summer (JJA)",Contiguous U.S. (CONUS),Late Century,High emissions (SSP3-7.0),Summer (JJA),ArcGIS AIX data file,6/30/26,
Late Century/Summer (JJA),LC_SSP370_CONUS_JJA_Precip_062926.jpg,"Contiguous U.S. (CONUS), Late Century, High emissions (SSP3-7.0), Summer (JJA)",Contiguous U.S. (CONUS),Late Century,High emissions (SSP3-7.0),Summer (JJA),JPEG preview image,6/30/26,
Late Century/Summer (JJA),LC_SSP370_HI_JJA_Precip_070626.ai,"Hawaii, Late Century, High emissions (SSP3-7.0), Summer (JJA)",Hawaii,Late Century,High emissions (SSP3-7.0),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP370_HI_JJA_Precip_070626.aix,"Hawaii, Late Century, High emissions (SSP3-7.0), Summer (JJA)",Hawaii,Late Century,High emissions (SSP3-7.0),Summer (JJA),ArcGIS AIX data file,7/6/26,
Late Century/Summer (JJA),LC_SSP370_HI_JJA_Precip_070626.jpg,"Hawaii, Late Century, High emissions (SSP3-7.0), Summer (JJA)",Hawaii,Late Century,High emissions (SSP3-7.0),Summer (JJA),JPEG preview image,7/6/26,
Late Century/Summer (JJA),LC_SSP370_PRUSVI_JJA_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Late Century, High emissions (SSP3-7.0), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Late Century,High emissions (SSP3-7.0),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP370_PRUSVI_JJA_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Late Century, High emissions (SSP3-7.0), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Late Century,High emissions (SSP3-7.0),Summer (JJA),ArcGIS AIX data file,7/7/26,
Late Century/Summer (JJA),LC_SSP370_PRUSVI_JJA_Precip_070626.jpg,"Puerto Rico & U.S. Virgin Islands, Late Century, High emissions (SSP3-7.0), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Late Century,High emissions (SSP3-7.0),Summer (JJA),JPEG preview image,7/7/26,
Late Century/Summer (JJA),LC_SSP585_AK_JJA_Precip_070526.ai,"Alaska, Late Century, Very high emissions (SSP5-8.5), Summer (JJA)",Alaska,Late Century,Very high emissions (SSP5-8.5),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP585_AK_JJA_Precip_070526.aix,"Alaska, Late Century, Very high emissions (SSP5-8.5), Summer (JJA)",Alaska,Late Century,Very high emissions (SSP5-8.5),Summer (JJA),ArcGIS AIX data file,7/6/26,
Late Century/Summer (JJA),LC_SSP585_AK_JJA_Precip_070526.jpg,"Alaska, Late Century, Very high emissions (SSP5-8.5), Summer (JJA)",Alaska,Late Century,Very high emissions (SSP5-8.5),Summer (JJA),JPEG preview image,7/6/26,
Late Century/Summer (JJA),LC_SSP585_CONUS_JJA_Precip_062926.ai,"Contiguous U.S. (CONUS), Late Century, Very high emissions (SSP5-8.5), Summer (JJA)",Contiguous U.S. (CONUS),Late Century,Very high emissions (SSP5-8.5),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP585_CONUS_JJA_Precip_062926.aix,"Contiguous U.S. (CONUS), Late Century, Very high emissions (SSP5-8.5), Summer (JJA)",Contiguous U.S. (CONUS),Late Century,Very high emissions (SSP5-8.5),Summer (JJA),ArcGIS AIX data file,6/30/26,
Late Century/Summer (JJA),LC_SSP585_CONUS_JJA_Precip_062926.jpg,"Contiguous U.S. (CONUS), Late Century, Very high emissions (SSP5-8.5), Summer (JJA)",Contiguous U.S. (CONUS),Late Century,Very high emissions (SSP5-8.5),Summer (JJA),JPEG preview image,6/30/26,
Late Century/Summer (JJA),LC_SSP585_HI_JJA_Precip_070626.ai,"Hawaii, Late Century, Very high emissions (SSP5-8.5), Summer (JJA)",Hawaii,Late Century,Very high emissions (SSP5-8.5),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP585_HI_JJA_Precip_070626.aix,"Hawaii, Late Century, Very high emissions (SSP5-8.5), Summer (JJA)",Hawaii,Late Century,Very high emissions (SSP5-8.5),Summer (JJA),ArcGIS AIX data file,7/6/26,
Late Century/Summer (JJA),LC_SSP585_HI_JJA_Precip_070626.jpg,"Hawaii, Late Century, Very high emissions (SSP5-8.5), Summer (JJA)",Hawaii,Late Century,Very high emissions (SSP5-8.5),Summer (JJA),JPEG preview image,7/6/26,
Late Century/Summer (JJA),LC_SSP585_PRUSVI_JJA_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Late Century, Very high emissions (SSP5-8.5), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Late Century,Very high emissions (SSP5-8.5),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP585_PRUSVI_JJA_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Late Century, Very high emissions (SSP5-8.5), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Late Century,Very high emissions (SSP5-8.5),Summer (JJA),ArcGIS AIX data file,7/7/26,
Late Century/Summer (JJA),LC_SSP585_PRUSVI_JJA_Precip_070626.jpg,"Puerto Rico & U.S. Virgin Islands, Late Century, Very high emissions (SSP5-8.5), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Late Century,Very high emissions (SSP5-8.5),Summer (JJA),JPEG preview image,7/7/26,
Late Century/Winter (DJF),LC_SSP126_AK_DJF_Precip_070526.ai,"Alaska, Late Century, Low emissions (SSP1-2.6), Winter (DJF)",Alaska,Late Century,Low emissions (SSP1-2.6),Winter (DJF),Adobe Illustrator source,7/15/26,
Late Century/Winter (DJF),LC_SSP126_AK_DJF_Precip_070526.aix,"Alaska, Late Century, Low emissions (SSP1-2.6), Winter (DJF)",Alaska,Late Century,Low emissions (SSP1-2.6),Winter (DJF),ArcGIS AIX data file,7/5/26,
Late Century/Winter (DJF),LC_SSP126_AK_DJF_Precip_070526.jpg,"Alaska, Late Century, Low emissions (SSP1-2.6), Winter (DJF)",Alaska,Late Century,Low emissions (SSP1-2.6),Winter (DJF),JPEG preview image,7/5/26,
Late Century/Winter (DJF),LC_SSP126_CONUS_DJF_Precip_062926.ai,"Contiguous U.S. (CONUS), Late Century, Low emissions (SSP1-2.6), Winter (DJF)",Contiguous U.S. (CONUS),Late Century,Low emissions (SSP1-2.6),Winter (DJF),Adobe Illustrator source,7/15/26,
Late Century/Winter (DJF),LC_SSP126_CONUS_DJF_Precip_062926.aix,"Contiguous U.S. (CONUS), Late Century, Low emissions (SSP1-2.6), Winter (DJF)",Contiguous U.S. (CONUS),Late Century,Low emissions (SSP1-2.6),Winter (DJF),ArcGIS AIX data file,6/30/26,
Late Century/Winter (DJF),LC_SSP126_CONUS_DJF_Precip_062926.jpg,"Contiguous U.S. (CONUS), Late Century, Low emissions (SSP1-2.6), Winter (DJF)",Contiguous U.S. (CONUS),Late Century,Low emissions (SSP1-2.6),Winter (DJF),JPEG preview image,6/30/26,
Late Century/Winter (DJF),LC_SSP126_HI_DJF_Precip_070626.ai,"Hawaii, Late Century, Low emissions (SSP1-2.6), Winter (DJF)",Hawaii,Late Century,Low emissions (SSP1-2.6),Winter (DJF),Adobe Illustrator source,7/15/26,
Late Century/Winter (DJF),LC_SSP126_HI_DJF_Precip_070626.aix,"Hawaii, Late Century, Low emissions (SSP1-2.6), Winter (DJF)",Hawaii,Late Century,Low emissions (SSP1-2.6),Winter (DJF),ArcGIS AIX data file,7/6/26,
Late Century/Winter (DJF),LC_SSP126_HI_DJF_Precip_070626.jpg,"Hawaii, Late Century, Low emissions (SSP1-2.6), Winter (DJF)",Hawaii,Late Century,Low emissions (SSP1-2.6),Winter (DJF),JPEG preview image,7/6/26,
Late Century/Winter (DJF),LC_SSP126_PRUSVI_DJF_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Late Century, Low emissions (SSP1-2.6), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Late Century,Low emissions (SSP1-2.6),Winter (DJF),Adobe Illustrator source,7/15/26,
Late Century/Winter (DJF),LC_SSP126_PRUSVI_DJF_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Late Century, Low emissions (SSP1-2.6), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Late Century,Low emissions (SSP1-2.6),Winter (DJF),ArcGIS AIX data file,7/7/26,
