Folder,File name,Plain-language description,State/Region,Century,Emissions scenario,Season,Format,Date (file modified),Note
Late Century/Summer (JJA),LC_SSP126_PRUSVI_JJA_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Late Century, Low emissions (SSP1-2.6), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Late Century,Low emissions (SSP1-2.6),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP126_PRUSVI_JJA_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Late Century, Low emissions (SSP1-2.6), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Late Century,Low emissions (SSP1-2.6),Summer (JJA),ArcGIS AIX data file,7/7/26,
Late Century/Summer (JJA),LC_SSP245_AK_JJA_Precip_070526.ai,"Alaska, Late Century, Intermediate emissions (SSP2-4.5), Summer (JJA)",Alaska,Late Century,Intermediate emissions (SSP2-4.5),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP245_AK_JJA_Precip_070526.aix,"Alaska, Late Century, Intermediate emissions (SSP2-4.5), Summer (JJA)",Alaska,Late Century,Intermediate emissions (SSP2-4.5),Summer (JJA),ArcGIS AIX data file,7/5/26,
Late Century/Summer (JJA),LC_SSP245_CONUS_JJA_Precip_062926.ai,"Contiguous U.S. (CONUS), Late Century, Intermediate emissions (SSP2-4.5), Summer (JJA)",Contiguous U.S. (CONUS),Late Century,Intermediate emissions (SSP2-4.5),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP245_CONUS_JJA_Precip_062926.aix,"Contiguous U.S. (CONUS), Late Century, Intermediate emissions (SSP2-4.5), Summer (JJA)",Contiguous U.S. (CONUS),Late Century,Intermediate emissions (SSP2-4.5),Summer (JJA),ArcGIS AIX data file,6/29/26,
Late Century/Summer (JJA),LC_SSP245_HI_JJA_Precip_070626.ai,"Hawaii, Late Century, Intermediate emissions (SSP2-4.5), Summer (JJA)",Hawaii,Late Century,Intermediate emissions (SSP2-4.5),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP245_HI_JJA_Precip_070626.aix,"Hawaii, Late Century, Intermediate emissions (SSP2-4.5), Summer (JJA)",Hawaii,Late Century,Intermediate emissions (SSP2-4.5),Summer (JJA),ArcGIS AIX data file,7/6/26,
Late Century/Summer (JJA),LC_SSP245_PRUSVI_JJA_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Late Century, Intermediate emissions (SSP2-4.5), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Late Century,Intermediate emissions (SSP2-4.5),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP245_PRUSVI_JJA_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Late Century, Intermediate emissions (SSP2-4.5), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Late Century,Intermediate emissions (SSP2-4.5),Summer (JJA),ArcGIS AIX data file,7/7/26,
Late Century/Summer (JJA),LC_SSP370_AK_JJA_Precip_070526.ai,"Alaska, Late Century, High emissions (SSP3-7.0), Summer (JJA)",Alaska,Late Century,High emissions (SSP3-7.0),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP370_AK_JJA_Precip_070526.aix,"Alaska, Late Century, High emissions (SSP3-7.0), Summer (JJA)",Alaska,Late Century,High emissions (SSP3-7.0),Summer (JJA),ArcGIS AIX data file,7/6/26,
Late Century/Summer (JJA),LC_SSP370_CONUS_JJA_Precip_062926.ai,"Contiguous U.S. (CONUS), Late Century, High emissions (SSP3-7.0), Summer (JJA)",Contiguous U.S. (CONUS),Late Century,High emissions (SSP3-7.0),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP370_CONUS_JJA_Precip_062926.aix,"Contiguous U.S. (CONUS), Late Century, High emissions (SSP3-7.0), Summer (JJA)",Contiguous U.S. (CONUS),Late Century,High emissions (SSP3-7.0),Summer (JJA),ArcGIS AIX data file,6/30/26,
Late Century/Summer (JJA),LC_SSP370_HI_JJA_Precip_070626.ai,"Hawaii, Late Century, High emissions (SSP3-7.0), Summer (JJA)",Hawaii,Late Century,High emissions (SSP3-7.0),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP370_HI_JJA_Precip_070626.aix,"Hawaii, Late Century, High emissions (SSP3-7.0), Summer (JJA)",Hawaii,Late Century,High emissions (SSP3-7.0),Summer (JJA),ArcGIS AIX data file,7/6/26,
Late Century/Summer (JJA),LC_SSP370_PRUSVI_JJA_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Late Century, High emissions (SSP3-7.0), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Late Century,High emissions (SSP3-7.0),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP370_PRUSVI_JJA_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Late Century, High emissions (SSP3-7.0), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Late Century,High emissions (SSP3-7.0),Summer (JJA),ArcGIS AIX data file,7/7/26,
Late Century/Summer (JJA),LC_SSP585_AK_JJA_Precip_070526.ai,"Alaska, Late Century, Very high emissions (SSP5-8.5), Summer (JJA)",Alaska,Late Century,Very high emissions (SSP5-8.5),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP585_AK_JJA_Precip_070526.aix,"Alaska, Late Century, Very high emissions (SSP5-8.5), Summer (JJA)",Alaska,Late Century,Very high emissions (SSP5-8.5),Summer (JJA),ArcGIS AIX data file,7/6/26,
Late Century/Summer (JJA),LC_SSP585_CONUS_JJA_Precip_062926.ai,"Contiguous U.S. (CONUS), Late Century, Very high emissions (SSP5-8.5), Summer (JJA)",Contiguous U.S. (CONUS),Late Century,Very high emissions (SSP5-8.5),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP585_CONUS_JJA_Precip_062926.aix,"Contiguous U.S. (CONUS), Late Century, Very high emissions (SSP5-8.5), Summer (JJA)",Contiguous U.S. (CONUS),Late Century,Very high emissions (SSP5-8.5),Summer (JJA),ArcGIS AIX data file,6/30/26,
Late Century/Summer (JJA),LC_SSP585_HI_JJA_Precip_070626.ai,"Hawaii, Late Century, Very high emissions (SSP5-8.5), Summer (JJA)",Hawaii,Late Century,Very high emissions (SSP5-8.5),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP585_HI_JJA_Precip_070626.aix,"Hawaii, Late Century, Very high emissions (SSP5-8.5), Summer (JJA)",Hawaii,Late Century,Very high emissions (SSP5-8.5),Summer (JJA),ArcGIS AIX data file,7/6/26,
Late Century/Summer (JJA),LC_SSP585_PRUSVI_JJA_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Late Century, Very high emissions (SSP5-8.5), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Late Century,Very high emissions (SSP5-8.5),Summer (JJA),Adobe Illustrator source,7/15/26,
Late Century/Summer (JJA),LC_SSP585_PRUSVI_JJA_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Late Century, Very high emissions (SSP5-8.5), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Late Century,Very high emissions (SSP5-8.5),Summer (JJA),ArcGIS AIX data file,7/7/26,
Late Century/Winter (DJF),LC_SSP126_AK_DJF_Precip_070526.ai,"Alaska, Late Century, Low emissions (SSP1-2.6), Winter (DJF)",Alaska,Late Century,Low emissions (SSP1-2.6),Winter (DJF),Adobe Illustrator source,7/15/26,
Late Century/Winter (DJF),LC_SSP126_AK_DJF_Precip_070526.aix,"Alaska, Late Century, Low emissions (SSP1-2.6), Winter (DJF)",Alaska,Late Century,Low emissions (SSP1-2.6),Winter (DJF),ArcGIS AIX data file,7/5/26,
Late Century/Winter (DJF),LC_SSP126_CONUS_DJF_Precip_062926.ai,"Contiguous U.S. (CONUS), Late Century, Low emissions (SSP1-2.6), Winter (DJF)",Contiguous U.S. (CONUS),Late Century,Low emissions (SSP1-2.6),Winter (DJF),Adobe Illustrator source,7/15/26,
Late Century/Winter (DJF),LC_SSP126_CONUS_DJF_Precip_062926.aix,"Contiguous U.S. (CONUS), Late Century, Low emissions (SSP1-2.6), Winter (DJF)",Contiguous U.S. (CONUS),Late Century,Low emissions (SSP1-2.6),Winter (DJF),ArcGIS AIX data file,6/30/26,
Late Century/Winter (DJF),LC_SSP126_HI_DJF_Precip_070626.ai,"Hawaii, Late Century, Low emissions (SSP1-2.6), Winter (DJF)",Hawaii,Late Century,Low emissions (SSP1-2.6),Winter (DJF),Adobe Illustrator source,7/15/26,
Late Century/Winter (DJF),LC_SSP126_HI_DJF_Precip_070626.aix,"Hawaii, Late Century, Low emissions (SSP1-2.6), Winter (DJF)",Hawaii,Late Century,Low emissions (SSP1-2.6),Winter (DJF),ArcGIS AIX data file,7/6/26,
Late Century/Winter (DJF),LC_SSP126_PRUSVI_DJF_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Late Century, Low emissions (SSP1-2.6), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Late Century,Low emissions (SSP1-2.6),Winter (DJF),Adobe Illustrator source,7/15/26,
Late Century/Winter (DJF),LC_SSP126_PRUSVI_DJF_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Late Century, Low emissions (SSP1-2.6), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Late Century,Low emissions (SSP1-2.6),Winter (DJF),ArcGIS AIX data file,7/7/26,
Late Century/Winter (DJF),LC_SSP245_AK_DJF_Precip_070526.ai,"Alaska, Late Century, Intermediate emissions (SSP2-4.5), Winter (DJF)",Alaska,Late Century,Intermediate emissions (SSP2-4.5),Winter (DJF),Adobe Illustrator source,7/15/26,
Late Century/Winter (DJF),LC_SSP245_AK_DJF_Precip_070526.aix,"Alaska, Late Century, Intermediate emissions (SSP2-4.5), Winter (DJF)",Alaska,Late Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,7/5/26,
Late Century/Winter (DJF),LC_SSP245_CONUS_DJF_Precip_062926.ai,"Contiguous U.S. (CONUS), Late Century, Intermediate emissions (SSP2-4.5), Winter (DJF)",Contiguous U.S. (CONUS),Late Century,Intermediate emissions (SSP2-4.5),Winter (DJF),Adobe Illustrator source,7/15/26,
Late Century/Winter (DJF),LC_SSP245_CONUS_DJF_Precip_062926.aix,"Contiguous U.S. (CONUS), Late Century, Intermediate emissions (SSP2-4.5), Winter (DJF)",Contiguous U.S. (CONUS),Late Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,6/29/26,
Late Century/Winter (DJF),LC_SSP245_HI_DJF_Precip_070626.ai,"Hawaii, Late Century, Intermediate emissions (SSP2-4.5), Winter (DJF)",Hawaii,Late Century,Intermediate emissions (SSP2-4.5),Winter (DJF),Adobe Illustrator source,7/15/26,
Late Century/Winter (DJF),LC_SSP245_HI_DJF_Precip_070626.aix,"Hawaii, Late Century, Intermediate emissions (SSP2-4.5), Winter (DJF)",Hawaii,Late Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,7/6/26,
Late Century/Winter (DJF),LC_SSP245_PRUSVI_DJF_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Late Century, Intermediate emissions (SSP2-4.5), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Late Century,Intermediate emissions (SSP2-4.5),Winter (DJF),Adobe Illustrator source,7/15/26,
Late Century/Winter (DJF),LC_SSP245_PRUSVI_DJF_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Late Century, Intermediate emissions (SSP2-4.5), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Late Century,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,7/7/26,
Late Century/Winter (DJF),LC_SSP370_AK_DJF_Precip_070526.ai,"Alaska, Late Century, High emissions (SSP3-7.0), Winter (DJF)",Alaska,Late Century,High emissions (SSP3-7.0),Winter (DJF),Adobe Illustrator source,7/15/26,
Late Century/Winter (DJF),LC_SSP370_AK_DJF_Precip_070526.aix,"Alaska, Late Century, High emissions (SSP3-7.0), Winter (DJF)",Alaska,Late Century,High emissions (SSP3-7.0),Winter (DJF),ArcGIS AIX data file,7/6/26,
Late Century/Winter (DJF),LC_SSP370_CONUS_DJF_Precip_062926.ai,"Contiguous U.S. (CONUS), Late Century, High emissions (SSP3-7.0), Winter (DJF)",Contiguous U.S. (CONUS),Late Century,High emissions (SSP3-7.0),Winter (DJF),Adobe Illustrator source,7/15/26,
Late Century/Winter (DJF),LC_SSP370_CONUS_DJF_Precip_062926.aix,"Contiguous U.S. (CONUS), Late Century, High emissions (SSP3-7.0), Winter (DJF)",Contiguous U.S. (CONUS),Late Century,High emissions (SSP3-7.0),Winter (DJF),ArcGIS AIX data file,6/30/26,
Late Century/Winter (DJF),LC_SSP370_HI_DJF_Precip_070626.ai,"Hawaii, Late Century, High emissions (SSP3-7.0), Winter (DJF)",Hawaii,Late Century,High emissions (SSP3-7.0),Winter (DJF),Adobe Illustrator source,7/15/26,
Late Century/Winter (DJF),LC_SSP370_HI_DJF_Precip_070626.aix,"Hawaii, Late Century, High emissions (SSP3-7.0), Winter (DJF)",Hawaii,Late Century,High emissions (SSP3-7.0),Winter (DJF),ArcGIS AIX data file,7/6/26,
Late Century/Winter (DJF),LC_SSP370_PRUSVI_DJF_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Late Century, High emissions (SSP3-7.0), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Late Century,High emissions (SSP3-7.0),Winter (DJF),Adobe Illustrator source,7/15/26,
Late Century/Winter (DJF),LC_SSP370_PRUSVI_DJF_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Late Century, High emissions (SSP3-7.0), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Late Century,High emissions (SSP3-7.0),Winter (DJF),ArcGIS AIX data file,7/7/26,
Late Century/Winter (DJF),LC_SSP585_AK_DJF_Precip_070526.ai,"Alaska, Late Century, Very high emissions (SSP5-8.5), Winter (DJF)",Alaska,Late Century,Very high emissions (SSP5-8.5),Winter (DJF),Adobe Illustrator source,7/15/26,
Late Century/Winter (DJF),LC_SSP585_AK_DJF_Precip_070526.aix,"Alaska, Late Century, Very high emissions (SSP5-8.5), Winter (DJF)",Alaska,Late Century,Very high emissions (SSP5-8.5),Winter (DJF),ArcGIS AIX data file,7/6/26,
Late Century/Winter (DJF),LC_SSP585_CONUS_DJF_Precip_062926.ai,"Contiguous U.S. (CONUS), Late Century, Very high emissions (SSP5-8.5), Winter (DJF)",Contiguous U.S. (CONUS),Late Century,Very high emissions (SSP5-8.5),Winter (DJF),Adobe Illustrator source,7/15/26,
Late Century/Winter (DJF),LC_SSP585_CONUS_DJF_Precip_062926.aix,"Contiguous U.S. (CONUS), Late Century, Very high emissions (SSP5-8.5), Winter (DJF)",Contiguous U.S. (CONUS),Late Century,Very high emissions (SSP5-8.5),Winter (DJF),ArcGIS AIX data file,6/30/26,
Late Century/Winter (DJF),LC_SSP585_HI_DJF_Precip_070626.ai,"Hawaii, Late Century, Very high emissions (SSP5-8.5), Winter (DJF)",Hawaii,Late Century,Very high emissions (SSP5-8.5),Winter (DJF),Adobe Illustrator source,7/15/26,
Late Century/Winter (DJF),LC_SSP585_HI_DJF_Precip_070626.aix,"Hawaii, Late Century, Very high emissions (SSP5-8.5), Winter (DJF)",Hawaii,Late Century,Very high emissions (SSP5-8.5),Winter (DJF),ArcGIS AIX data file,7/6/26,
Late Century/Winter (DJF),LC_SSP585_PRUSVI_DJF_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Late Century, Very high emissions (SSP5-8.5), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Late Century,Very high emissions (SSP5-8.5),Winter (DJF),Adobe Illustrator source,7/15/26,
Late Century/Winter (DJF),LC_SSP585_PRUSVI_DJF_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Late Century, Very high emissions (SSP5-8.5), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Late Century,Very high emissions (SSP5-8.5),Winter (DJF),ArcGIS AIX data file,7/7/26,
Midcentury/Annual,MC_SSP126_AK_Annual_Precip_070526.ai,"Alaska, Midcentury, Low emissions (SSP1-2.6), Annual",Alaska,Midcentury,Low emissions (SSP1-2.6),Annual,Adobe Illustrator source,7/15/26,
Midcentury/Annual,MC_SSP126_AK_Annual_Precip_070526.aix,"Alaska, Midcentury, Low emissions (SSP1-2.6), Annual",Alaska,Midcentury,Low emissions (SSP1-2.6),Annual,ArcGIS AIX data file,7/5/26,
Midcentury/Annual,MC_SSP126_CONUS_Annual_Precip_062926.ai,"Contiguous U.S. (CONUS), Midcentury, Low emissions (SSP1-2.6), Annual",Contiguous U.S. (CONUS),Midcentury,Low emissions (SSP1-2.6),Annual,Adobe Illustrator source,7/15/26,
Midcentury/Annual,MC_SSP126_CONUS_Annual_Precip_062926.aix,"Contiguous U.S. (CONUS), Midcentury, Low emissions (SSP1-2.6), Annual",Contiguous U.S. (CONUS),Midcentury,Low emissions (SSP1-2.6),Annual,ArcGIS AIX data file,6/30/26,
Midcentury/Annual,MC_SSP126_HI_Annual_Precip_070626.ai,"Hawaii, Midcentury, Low emissions (SSP1-2.6), Annual",Hawaii,Midcentury,Low emissions (SSP1-2.6),Annual,Adobe Illustrator source,7/15/26,
Midcentury/Annual,MC_SSP126_HI_Annual_Precip_070626.aix,"Hawaii, Midcentury, Low emissions (SSP1-2.6), Annual",Hawaii,Midcentury,Low emissions (SSP1-2.6),Annual,ArcGIS AIX data file,7/6/26,
Midcentury/Annual,MC_SSP126_PRUSVI_Annual_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Midcentury, Low emissions (SSP1-2.6), Annual",Puerto Rico & U.S. Virgin Islands,Midcentury,Low emissions (SSP1-2.6),Annual,Adobe Illustrator source,7/15/26,
Midcentury/Annual,MC_SSP126_PRUSVI_Annual_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Midcentury, Low emissions (SSP1-2.6), Annual",Puerto Rico & U.S. Virgin Islands,Midcentury,Low emissions (SSP1-2.6),Annual,ArcGIS AIX data file,7/6/26,
Midcentury/Annual,MC_SSP245_AK_Annual_Precip_012226.ai,"Alaska, Midcentury, Intermediate emissions (SSP2-4.5), Annual",Alaska,Midcentury,Intermediate emissions (SSP2-4.5),Annual,Adobe Illustrator source,7/15/26,
Midcentury/Annual,MC_SSP245_AK_Annual_Precip_012226.aix,"Alaska, Midcentury, Intermediate emissions (SSP2-4.5), Annual",Alaska,Midcentury,Intermediate emissions (SSP2-4.5),Annual,ArcGIS AIX data file,1/22/26,
Midcentury/Annual,MC_SSP245_CONUS_Annual_Precip_052725.ai,"Contiguous U.S. (CONUS), Midcentury, Intermediate emissions (SSP2-4.5), Annual",Contiguous U.S. (CONUS),Midcentury,Intermediate emissions (SSP2-4.5),Annual,Adobe Illustrator source,8/14/25,possible leftover duplicate: an older ai exists for this series — a newer version is also present (MC_SSP245_CONUS_Annual_Precip_121525.ai)
Midcentury/Annual,MC_SSP245_CONUS_Annual_Precip_121525.ai,"Contiguous U.S. (CONUS), Midcentury, Intermediate emissions (SSP2-4.5), Annual",Contiguous U.S. (CONUS),Midcentury,Intermediate emissions (SSP2-4.5),Annual,Adobe Illustrator source,7/15/26,
Midcentury/Annual,MC_SSP245_CONUS_Annual_Precip_121525.aix,"Contiguous U.S. (CONUS), Midcentury, Intermediate emissions (SSP2-4.5), Annual",Contiguous U.S. (CONUS),Midcentury,Intermediate emissions (SSP2-4.5),Annual,ArcGIS AIX data file,12/15/25,
Midcentury/Annual,MC_SSP245_HI_Annual_Precip_070626.ai,"Hawaii, Midcentury, Intermediate emissions (SSP2-4.5), Annual",Hawaii,Midcentury,Intermediate emissions (SSP2-4.5),Annual,Adobe Illustrator source,7/15/26,
Midcentury/Annual,MC_SSP245_HI_Annual_Precip_070626.aix,"Hawaii, Midcentury, Intermediate emissions (SSP2-4.5), Annual",Hawaii,Midcentury,Intermediate emissions (SSP2-4.5),Annual,ArcGIS AIX data file,7/6/26,
Midcentury/Annual,MC_SSP245_HI_Annual_Precip_121925.ai,"Hawaii, Midcentury, Intermediate emissions (SSP2-4.5), Annual",Hawaii,Midcentury,Intermediate emissions (SSP2-4.5),Annual,Adobe Illustrator source,12/22/25,possible leftover duplicate: an older ai exists for this series — a newer version is also present (MC_SSP245_HI_Annual_Precip_070626.ai)
Midcentury/Annual,MC_SSP245_PRUSVI_Annual_Precip_031326.ai,"Puerto Rico & U.S. Virgin Islands, Midcentury, Intermediate emissions (SSP2-4.5), Annual",Puerto Rico & U.S. Virgin Islands,Midcentury,Intermediate emissions (SSP2-4.5),Annual,Adobe Illustrator source,7/15/26,
Midcentury/Annual,MC_SSP245_PRUSVI_Annual_Precip_031326.aix,"Puerto Rico & U.S. Virgin Islands, Midcentury, Intermediate emissions (SSP2-4.5), Annual",Puerto Rico & U.S. Virgin Islands,Midcentury,Intermediate emissions (SSP2-4.5),Annual,ArcGIS AIX data file,3/13/26,
Midcentury/Annual,MC_SSP245_PRUSVI_Annual_Precip_121925.ai,"Puerto Rico & U.S. Virgin Islands, Midcentury, Intermediate emissions (SSP2-4.5), Annual",Puerto Rico & U.S. Virgin Islands,Midcentury,Intermediate emissions (SSP2-4.5),Annual,Adobe Illustrator source,12/22/25,possible leftover duplicate: an older ai exists for this series — a newer version is also present (MC_SSP245_PRUSVI_Annual_Precip_031326.ai)
Midcentury/Annual,MC_SSP370_AK_Annual_Precip_070526.ai,"Alaska, Midcentury, High emissions (SSP3-7.0), Annual",Alaska,Midcentury,High emissions (SSP3-7.0),Annual,Adobe Illustrator source,7/15/26,
Midcentury/Annual,MC_SSP370_AK_Annual_Precip_070526.aix,"Alaska, Midcentury, High emissions (SSP3-7.0), Annual",Alaska,Midcentury,High emissions (SSP3-7.0),Annual,ArcGIS AIX data file,7/6/26,
Midcentury/Annual,MC_SSP370_CONUS_Annual_Precip_062926.ai,"Contiguous U.S. (CONUS), Midcentury, High emissions (SSP3-7.0), Annual",Contiguous U.S. (CONUS),Midcentury,High emissions (SSP3-7.0),Annual,Adobe Illustrator source,7/15/26,
Midcentury/Annual,MC_SSP370_CONUS_Annual_Precip_062926.aix,"Contiguous U.S. (CONUS), Midcentury, High emissions (SSP3-7.0), Annual",Contiguous U.S. (CONUS),Midcentury,High emissions (SSP3-7.0),Annual,ArcGIS AIX data file,6/30/26,
Midcentury/Annual,MC_SSP370_HI_Annual_Precip_070626.ai,"Hawaii, Midcentury, High emissions (SSP3-7.0), Annual",Hawaii,Midcentury,High emissions (SSP3-7.0),Annual,Adobe Illustrator source,7/15/26,
Midcentury/Annual,MC_SSP370_HI_Annual_Precip_070626.aix,"Hawaii, Midcentury, High emissions (SSP3-7.0), Annual",Hawaii,Midcentury,High emissions (SSP3-7.0),Annual,ArcGIS AIX data file,7/6/26,
Midcentury/Annual,MC_SSP370_PRUSVI_Annual_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Midcentury, High emissions (SSP3-7.0), Annual",Puerto Rico & U.S. Virgin Islands,Midcentury,High emissions (SSP3-7.0),Annual,Adobe Illustrator source,7/15/26,
Midcentury/Annual,MC_SSP370_PRUSVI_Annual_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Midcentury, High emissions (SSP3-7.0), Annual",Puerto Rico & U.S. Virgin Islands,Midcentury,High emissions (SSP3-7.0),Annual,ArcGIS AIX data file,7/7/26,
Midcentury/Annual,MC_SSP585_AK_Annual_Precip_070526.ai,"Alaska, Midcentury, Very high emissions (SSP5-8.5), Annual",Alaska,Midcentury,Very high emissions (SSP5-8.5),Annual,Adobe Illustrator source,7/15/26,
Midcentury/Annual,MC_SSP585_AK_Annual_Precip_070526.aix,"Alaska, Midcentury, Very high emissions (SSP5-8.5), Annual",Alaska,Midcentury,Very high emissions (SSP5-8.5),Annual,ArcGIS AIX data file,7/6/26,
Midcentury/Annual,MC_SSP585_CONUS_Annual_Precip_062926.ai,"Contiguous U.S. (CONUS), Midcentury, Very high emissions (SSP5-8.5), Annual",Contiguous U.S. (CONUS),Midcentury,Very high emissions (SSP5-8.5),Annual,Adobe Illustrator source,7/15/26,
Midcentury/Annual,MC_SSP585_CONUS_Annual_Precip_062926.aix,"Contiguous U.S. (CONUS), Midcentury, Very high emissions (SSP5-8.5), Annual",Contiguous U.S. (CONUS),Midcentury,Very high emissions (SSP5-8.5),Annual,ArcGIS AIX data file,6/30/26,
Midcentury/Annual,MC_SSP585_HI_Annual_Precip_070626.ai,"Hawaii, Midcentury, Very high emissions (SSP5-8.5), Annual",Hawaii,Midcentury,Very high emissions (SSP5-8.5),Annual,Adobe Illustrator source,7/15/26,
Midcentury/Annual,MC_SSP585_HI_Annual_Precip_070626.aix,"Hawaii, Midcentury, Very high emissions (SSP5-8.5), Annual",Hawaii,Midcentury,Very high emissions (SSP5-8.5),Annual,ArcGIS AIX data file,7/6/26,
Midcentury/Annual,MC_SSP585_PRUSVI_Annual_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Midcentury, Very high emissions (SSP5-8.5), Annual",Puerto Rico & U.S. Virgin Islands,Midcentury,Very high emissions (SSP5-8.5),Annual,Adobe Illustrator source,7/15/26,
Midcentury/Annual,MC_SSP585_PRUSVI_Annual_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Midcentury, Very high emissions (SSP5-8.5), Annual",Puerto Rico & U.S. Virgin Islands,Midcentury,Very high emissions (SSP5-8.5),Annual,ArcGIS AIX data file,7/7/26,
Midcentury/Fall (SON),MC_SSP126_AK_SON_Precip_070526.ai,"Alaska, Midcentury, Low emissions (SSP1-2.6), Fall (SON)",Alaska,Midcentury,Low emissions (SSP1-2.6),Fall (SON),Adobe Illustrator source,7/15/26,
Midcentury/Fall (SON),MC_SSP126_AK_SON_Precip_070526.aix,"Alaska, Midcentury, Low emissions (SSP1-2.6), Fall (SON)",Alaska,Midcentury,Low emissions (SSP1-2.6),Fall (SON),ArcGIS AIX data file,7/5/26,
Midcentury/Fall (SON),MC_SSP126_CONUS_SON_Precip_062926.ai,"Contiguous U.S. (CONUS), Midcentury, Low emissions (SSP1-2.6), Fall (SON)",Contiguous U.S. (CONUS),Midcentury,Low emissions (SSP1-2.6),Fall (SON),Adobe Illustrator source,7/15/26,
Midcentury/Fall (SON),MC_SSP126_CONUS_SON_Precip_062926.aix,"Contiguous U.S. (CONUS), Midcentury, Low emissions (SSP1-2.6), Fall (SON)",Contiguous U.S. (CONUS),Midcentury,Low emissions (SSP1-2.6),Fall (SON),ArcGIS AIX data file,6/30/26,
Midcentury/Fall (SON),MC_SSP126_HI_SON_Precip_070626.ai,"Hawaii, Midcentury, Low emissions (SSP1-2.6), Fall (SON)",Hawaii,Midcentury,Low emissions (SSP1-2.6),Fall (SON),Adobe Illustrator source,7/15/26,
Midcentury/Fall (SON),MC_SSP126_HI_SON_Precip_070626.aix,"Hawaii, Midcentury, Low emissions (SSP1-2.6), Fall (SON)",Hawaii,Midcentury,Low emissions (SSP1-2.6),Fall (SON),ArcGIS AIX data file,7/6/26,
Midcentury/Fall (SON),MC_SSP126_PRUSVI_SON_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Midcentury, Low emissions (SSP1-2.6), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Midcentury,Low emissions (SSP1-2.6),Fall (SON),Adobe Illustrator source,7/15/26,
